Reference,Study_common_taxon,Site_name,Sampling_effort,Longitude,Latitude,species,Measurement,Effort_corrected_measurement
Cameron et al. 2011,Hymenoptera,Shaw Nature Preserve (MO09.site02)_09,90,-90.823385,38.48037,Bombus pensylvanicus,2,3.7777777777777777
Cameron et al. 2011,Hymenoptera,Shaw Nature Preserve (MO09.site02)_09,90,-90.823385,38.48037,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Shaw Nature Preserve (MO09.site02)_09,90,-90.823385,38.48037,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Shaw Nature Reserve (MO08.site02A)_08,90,-90.82303,38.48341,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Shaw Nature Reserve (MO08.site02A)_08,90,-90.82303,38.48341,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Shaw Nature Reserve (MO08.site02A)_08,90,-90.82303,38.48341,Bombus bimaculatus,5,9.444444444444445
Cameron et al. 2011,Hymenoptera,Shaw Nature Reserve (MO08.site02A)_08,90,-90.82303,38.48341,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Shaw Nature Reserve (MO08.site02A)_08,90,-90.82303,38.48341,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Shaw Nature Reserve (MO08.site02A)_08,90,-90.82303,38.48341,Bombus pensylvanicus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,Shaw Nature Reserve (MO08.site02A)_08,90,-90.82303,38.48341,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Shaw Nature Reserve (MO08.site02A)_08,90,-90.82303,38.48341,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Busch Conservation Area (MO08.site01)_08,90,-90.74902,38.70967,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Busch Conservation Area (MO08.site01)_08,90,-90.74902,38.70967,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Busch Conservation Area (MO08.site01)_08,90,-90.74902,38.70967,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Busch Conservation Area (MO08.site01)_08,90,-90.74902,38.70967,Bombus impatiens,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,Busch Conservation Area (MO08.site01)_08,90,-90.74902,38.70967,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Busch Conservation Area (MO08.site01)_08,90,-90.74902,38.70967,Bombus pensylvanicus,5,9.444444444444445
Cameron et al. 2011,Hymenoptera,Busch Conservation Area (MO08.site01)_08,90,-90.74902,38.70967,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Busch Conservation Area (MO08.site01)_08,90,-90.74902,38.70967,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Rt79 at St. Francis River, 1mi N of Soudan (AR09.site01)_09",90,-90.636,34.84627,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Rt79 at St. Francis River, 1mi N of Soudan (AR09.site01)_09",90,-90.636,34.84627,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Rt79 at St. Francis River, 1mi N of Soudan (AR09.site01)_09",90,-90.636,34.84627,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Rt79 at St. Francis River, 1mi N of Soudan (AR09.site01)_09",90,-90.636,34.84627,Bombus impatiens,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,"Rt79 at St. Francis River, 1mi N of Soudan (AR09.site01)_09",90,-90.636,34.84627,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Rt79 at St. Francis River, 1mi N of Soudan (AR09.site01)_09",90,-90.636,34.84627,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Rt79 at St. Francis River, 1mi N of Soudan (AR09.site01)_09",90,-90.636,34.84627,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Rt79 at St. Francis River, 1mi N of Soudan (AR09.site01)_09",90,-90.636,34.84627,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,3 mi W of Hazel Green (WI09.site04)_09,90,-90.49508,42.52891,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,3 mi W of Hazel Green (WI09.site04)_09,90,-90.49508,42.52891,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,3 mi W of Hazel Green (WI09.site04)_09,90,-90.49508,42.52891,Bombus bimaculatus,25,47.22222222222222
Cameron et al. 2011,Hymenoptera,3 mi W of Hazel Green (WI09.site04)_09,90,-90.49508,42.52891,Bombus impatiens,29,54.77777777777778
Cameron et al. 2011,Hymenoptera,3 mi W of Hazel Green (WI09.site04)_09,90,-90.49508,42.52891,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,3 mi W of Hazel Green (WI09.site04)_09,90,-90.49508,42.52891,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,3 mi W of Hazel Green (WI09.site04)_09,90,-90.49508,42.52891,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,3 mi W of Hazel Green (WI09.site04)_09,90,-90.49508,42.52891,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,2 km w of Wyeville (WI08.site02)_08,90,-90.42028,44.02995,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,2 km w of Wyeville (WI08.site02)_08,90,-90.42028,44.02995,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,2 km w of Wyeville (WI08.site02)_08,90,-90.42028,44.02995,Bombus bimaculatus,13,24.555555555555554
Cameron et al. 2011,Hymenoptera,2 km w of Wyeville (WI08.site02)_08,90,-90.42028,44.02995,Bombus impatiens,25,47.22222222222222
Cameron et al. 2011,Hymenoptera,2 km w of Wyeville (WI08.site02)_08,90,-90.42028,44.02995,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,2 km w of Wyeville (WI08.site02)_08,90,-90.42028,44.02995,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,2 km w of Wyeville (WI08.site02)_08,90,-90.42028,44.02995,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,2 km w of Wyeville (WI08.site02)_08,90,-90.42028,44.02995,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Litzsinger Prairie (MO08.site04)_08,90,-90.37707,38.62258,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Litzsinger Prairie (MO08.site04)_08,90,-90.37707,38.62258,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Litzsinger Prairie (MO08.site04)_08,90,-90.37707,38.62258,Bombus bimaculatus,11,20.77777777777778
Cameron et al. 2011,Hymenoptera,Litzsinger Prairie (MO08.site04)_08,90,-90.37707,38.62258,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Litzsinger Prairie (MO08.site04)_08,90,-90.37707,38.62258,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Litzsinger Prairie (MO08.site04)_08,90,-90.37707,38.62258,Bombus pensylvanicus,3,5.666666666666667
Cameron et al. 2011,Hymenoptera,Litzsinger Prairie (MO08.site04)_08,90,-90.37707,38.62258,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Litzsinger Prairie (MO08.site04)_08,90,-90.37707,38.62258,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Carlinville, Alton Rd (IL08.site14)_08",90,-89.89844,39.26545,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Carlinville, Alton Rd (IL08.site14)_08",90,-89.89844,39.26545,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Carlinville, Alton Rd (IL08.site14)_08",90,-89.89844,39.26545,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Carlinville, Alton Rd (IL08.site14)_08",90,-89.89844,39.26545,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Carlinville, Alton Rd (IL08.site14)_08",90,-89.89844,39.26545,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Carlinville, Alton Rd (IL08.site14)_08",90,-89.89844,39.26545,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Carlinville, Alton Rd (IL08.site14)_08",90,-89.89844,39.26545,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Carlinville, Alton Rd (IL08.site14)_08",90,-89.89844,39.26545,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Polynesian Hotel (WI09.site02)_09",90,-89.80411,43.6267,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Polynesian Hotel (WI09.site02)_09",90,-89.80411,43.6267,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Polynesian Hotel (WI09.site02)_09",90,-89.80411,43.6267,Bombus bimaculatus,4,7.555555555555555
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Polynesian Hotel (WI09.site02)_09",90,-89.80411,43.6267,Bombus impatiens,60,113.33333333333333
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Polynesian Hotel (WI09.site02)_09",90,-89.80411,43.6267,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Polynesian Hotel (WI09.site02)_09",90,-89.80411,43.6267,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Polynesian Hotel (WI09.site02)_09",90,-89.80411,43.6267,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Polynesian Hotel (WI09.site02)_09",90,-89.80411,43.6267,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Research Plot (ARS) 8 mi off I-74 (IL08.site09)_08,90,-89.803093,40.916516,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Research Plot (ARS) 8 mi off I-74 (IL08.site09)_08,90,-89.803093,40.916516,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Research Plot (ARS) 8 mi off I-74 (IL08.site09)_08,90,-89.803093,40.916516,Bombus bimaculatus,2,3.7777777777777777
Cameron et al. 2011,Hymenoptera,Research Plot (ARS) 8 mi off I-74 (IL08.site09)_08,90,-89.803093,40.916516,Bombus impatiens,9,17
Cameron et al. 2011,Hymenoptera,Research Plot (ARS) 8 mi off I-74 (IL08.site09)_08,90,-89.803093,40.916516,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Research Plot (ARS) 8 mi off I-74 (IL08.site09)_08,90,-89.803093,40.916516,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Research Plot (ARS) 8 mi off I-74 (IL08.site09)_08,90,-89.803093,40.916516,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Research Plot (ARS) 8 mi off I-74 (IL08.site09)_08,90,-89.803093,40.916516,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Jubilee College SP, Valley View picnic area (IL09.site08)_09",90,-89.80296,40.82507,Bombus affinis,3,5.666666666666667
Cameron et al. 2011,Hymenoptera,"Jubilee College SP, Valley View picnic area (IL09.site08)_09",90,-89.80296,40.82507,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Jubilee College SP, Valley View picnic area (IL09.site08)_09",90,-89.80296,40.82507,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Jubilee College SP, Valley View picnic area (IL09.site08)_09",90,-89.80296,40.82507,Bombus impatiens,54,102
Cameron et al. 2011,Hymenoptera,"Jubilee College SP, Valley View picnic area (IL09.site08)_09",90,-89.80296,40.82507,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Jubilee College SP, Valley View picnic area (IL09.site08)_09",90,-89.80296,40.82507,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Jubilee College SP, Valley View picnic area (IL09.site08)_09",90,-89.80296,40.82507,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Jubilee College SP, Valley View picnic area (IL09.site08)_09",90,-89.80296,40.82507,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"University of WI, Madison Arboretum (WI09.site01)_09",90,-89.43149,43.04103,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"University of WI, Madison Arboretum (WI09.site01)_09",90,-89.43149,43.04103,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"University of WI, Madison Arboretum (WI09.site01)_09",90,-89.43149,43.04103,Bombus bimaculatus,18,34
Cameron et al. 2011,Hymenoptera,"University of WI, Madison Arboretum (WI09.site01)_09",90,-89.43149,43.04103,Bombus impatiens,22,41.55555555555556
Cameron et al. 2011,Hymenoptera,"University of WI, Madison Arboretum (WI09.site01)_09",90,-89.43149,43.04103,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"University of WI, Madison Arboretum (WI09.site01)_09",90,-89.43149,43.04103,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"University of WI, Madison Arboretum (WI09.site01)_09",90,-89.43149,43.04103,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"University of WI, Madison Arboretum (WI09.site01)_09",90,-89.43149,43.04103,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01)_08,90,-89.41856,37.77345,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01)_08,90,-89.41856,37.77345,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01)_08,90,-89.41856,37.77345,Bombus bimaculatus,9,17
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01)_08,90,-89.41856,37.77345,Bombus impatiens,9,17
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01)_08,90,-89.41856,37.77345,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01)_08,90,-89.41856,37.77345,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01)_08,90,-89.41856,37.77345,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01)_08,90,-89.41856,37.77345,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL09.site04)_09,90,-89.357038,41.97828,Bombus affinis,12,22.666666666666668
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL09.site04)_09,90,-89.357038,41.97828,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL09.site04)_09,90,-89.357038,41.97828,Bombus bimaculatus,20,37.77777777777778
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL09.site04)_09,90,-89.357038,41.97828,Bombus impatiens,4,7.555555555555555
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL09.site04)_09,90,-89.357038,41.97828,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL09.site04)_09,90,-89.357038,41.97828,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL09.site04)_09,90,-89.357038,41.97828,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL09.site04)_09,90,-89.357038,41.97828,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 48 near Hewittville/Taylorville (IL09.site03)_09,90,-89.3416,39.51112,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 48 near Hewittville/Taylorville (IL09.site03)_09,90,-89.3416,39.51112,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 48 near Hewittville/Taylorville (IL09.site03)_09,90,-89.3416,39.51112,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 48 near Hewittville/Taylorville (IL09.site03)_09,90,-89.3416,39.51112,Bombus impatiens,10,18.88888888888889
Cameron et al. 2011,Hymenoptera,Hwy 48 near Hewittville/Taylorville (IL09.site03)_09,90,-89.3416,39.51112,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 48 near Hewittville/Taylorville (IL09.site03)_09,90,-89.3416,39.51112,Bombus pensylvanicus,2,3.7777777777777777
Cameron et al. 2011,Hymenoptera,Hwy 48 near Hewittville/Taylorville (IL09.site03)_09,90,-89.3416,39.51112,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 48 near Hewittville/Taylorville (IL09.site03)_09,90,-89.3416,39.51112,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 146 1.5 mi east of I57 (IL09.site07)_09,90,-89.11745,37.4471,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 146 1.5 mi east of I57 (IL09.site07)_09,90,-89.11745,37.4471,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 146 1.5 mi east of I57 (IL09.site07)_09,90,-89.11745,37.4471,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 146 1.5 mi east of I57 (IL09.site07)_09,90,-89.11745,37.4471,Bombus impatiens,46,86.88888888888889
Cameron et al. 2011,Hymenoptera,Hwy 146 1.5 mi east of I57 (IL09.site07)_09,90,-89.11745,37.4471,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 146 1.5 mi east of I57 (IL09.site07)_09,90,-89.11745,37.4471,Bombus pensylvanicus,4,7.555555555555555
Cameron et al. 2011,Hymenoptera,Hwy 146 1.5 mi east of I57 (IL09.site07)_09,90,-89.11745,37.4471,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 146 1.5 mi east of I57 (IL09.site07)_09,90,-89.11745,37.4471,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,2mi west of Paducah (KY09. site02)_09,90,-88.762222,37.025278,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,2mi west of Paducah (KY09. site02)_09,90,-88.762222,37.025278,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,2mi west of Paducah (KY09. site02)_09,90,-88.762222,37.025278,Bombus bimaculatus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,2mi west of Paducah (KY09. site02)_09,90,-88.762222,37.025278,Bombus impatiens,16,30.22222222222222
Cameron et al. 2011,Hymenoptera,2mi west of Paducah (KY09. site02)_09,90,-88.762222,37.025278,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,2mi west of Paducah (KY09. site02)_09,90,-88.762222,37.025278,Bombus pensylvanicus,7,13.222222222222221
Cameron et al. 2011,Hymenoptera,2mi west of Paducah (KY09. site02)_09,90,-88.762222,37.025278,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,2mi west of Paducah (KY09. site02)_09,90,-88.762222,37.025278,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL09.site02B)_09,90,-88.64484,40.00772,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL09.site02B)_09,90,-88.64484,40.00772,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL09.site02B)_09,90,-88.64484,40.00772,Bombus bimaculatus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL09.site02B)_09,90,-88.64484,40.00772,Bombus impatiens,11,20.77777777777778
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL09.site02B)_09,90,-88.64484,40.00772,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL09.site02B)_09,90,-88.64484,40.00772,Bombus pensylvanicus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL09.site02B)_09,90,-88.64484,40.00772,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL09.site02B)_09,90,-88.64484,40.00772,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Old Tibbee Rd nr. border of Lowndes and Oktibbeha Co (MS09.site03)_09,90,-88.64165,33.55438,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Old Tibbee Rd nr. border of Lowndes and Oktibbeha Co (MS09.site03)_09,90,-88.64165,33.55438,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Old Tibbee Rd nr. border of Lowndes and Oktibbeha Co (MS09.site03)_09,90,-88.64165,33.55438,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Old Tibbee Rd nr. border of Lowndes and Oktibbeha Co (MS09.site03)_09,90,-88.64165,33.55438,Bombus impatiens,63,119
Cameron et al. 2011,Hymenoptera,Old Tibbee Rd nr. border of Lowndes and Oktibbeha Co (MS09.site03)_09,90,-88.64165,33.55438,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Old Tibbee Rd nr. border of Lowndes and Oktibbeha Co (MS09.site03)_09,90,-88.64165,33.55438,Bombus pensylvanicus,27,51
Cameron et al. 2011,Hymenoptera,Old Tibbee Rd nr. border of Lowndes and Oktibbeha Co (MS09.site03)_09,90,-88.64165,33.55438,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Old Tibbee Rd nr. border of Lowndes and Oktibbeha Co (MS09.site03)_09,90,-88.64165,33.55438,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,near Galton (IL08.site15)_08,90,-88.29737,39.76056,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,near Galton (IL08.site15)_08,90,-88.29737,39.76056,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,near Galton (IL08.site15)_08,90,-88.29737,39.76056,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,near Galton (IL08.site15)_08,90,-88.29737,39.76056,Bombus impatiens,4,7.555555555555555
Cameron et al. 2011,Hymenoptera,near Galton (IL08.site15)_08,90,-88.29737,39.76056,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,near Galton (IL08.site15)_08,90,-88.29737,39.76056,Bombus pensylvanicus,22,41.55555555555556
Cameron et al. 2011,Hymenoptera,near Galton (IL08.site15)_08,90,-88.29737,39.76056,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,near Galton (IL08.site15)_08,90,-88.29737,39.76056,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Roadside 1.5 mi N of Pesotum (IL09.site06)_09,90,-88.27055,39.93715,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Roadside 1.5 mi N of Pesotum (IL09.site06)_09,90,-88.27055,39.93715,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Roadside 1.5 mi N of Pesotum (IL09.site06)_09,90,-88.27055,39.93715,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Roadside 1.5 mi N of Pesotum (IL09.site06)_09,90,-88.27055,39.93715,Bombus impatiens,14,26.444444444444443
Cameron et al. 2011,Hymenoptera,Roadside 1.5 mi N of Pesotum (IL09.site06)_09,90,-88.27055,39.93715,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Roadside 1.5 mi N of Pesotum (IL09.site06)_09,90,-88.27055,39.93715,Bombus pensylvanicus,10,18.88888888888889
Cameron et al. 2011,Hymenoptera,Roadside 1.5 mi N of Pesotum (IL09.site06)_09,90,-88.27055,39.93715,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Roadside 1.5 mi N of Pesotum (IL09.site06)_09,90,-88.27055,39.93715,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Bluff Spring Fen, Elgin (IL08.site11)_08",90,-88.25199,42.01375,Bombus affinis,2,3.7777777777777777
Cameron et al. 2011,Hymenoptera,"Bluff Spring Fen, Elgin (IL08.site11)_08",90,-88.25199,42.01375,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Bluff Spring Fen, Elgin (IL08.site11)_08",90,-88.25199,42.01375,Bombus bimaculatus,3,5.666666666666667
Cameron et al. 2011,Hymenoptera,"Bluff Spring Fen, Elgin (IL08.site11)_08",90,-88.25199,42.01375,Bombus impatiens,32,60.44444444444444
Cameron et al. 2011,Hymenoptera,"Bluff Spring Fen, Elgin (IL08.site11)_08",90,-88.25199,42.01375,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Bluff Spring Fen, Elgin (IL08.site11)_08",90,-88.25199,42.01375,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Bluff Spring Fen, Elgin (IL08.site11)_08",90,-88.25199,42.01375,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Bluff Spring Fen, Elgin (IL08.site11)_08",90,-88.25199,42.01375,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Dauphin Isl, Hwy 193 just at entrance to island (AL09.site01)_09",90,-88.11223,30.25479,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Dauphin Isl, Hwy 193 just at entrance to island (AL09.site01)_09",90,-88.11223,30.25479,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Dauphin Isl, Hwy 193 just at entrance to island (AL09.site01)_09",90,-88.11223,30.25479,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Dauphin Isl, Hwy 193 just at entrance to island (AL09.site01)_09",90,-88.11223,30.25479,Bombus impatiens,20,37.77777777777778
Cameron et al. 2011,Hymenoptera,"Dauphin Isl, Hwy 193 just at entrance to island (AL09.site01)_09",90,-88.11223,30.25479,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Dauphin Isl, Hwy 193 just at entrance to island (AL09.site01)_09",90,-88.11223,30.25479,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Dauphin Isl, Hwy 193 just at entrance to island (AL09.site01)_09",90,-88.11223,30.25479,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Dauphin Isl, Hwy 193 just at entrance to island (AL09.site01)_09",90,-88.11223,30.25479,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 70 near Blackburn Rd (TN09.site02)_09,90,-88.06058,36.01198,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 70 near Blackburn Rd (TN09.site02)_09,90,-88.06058,36.01198,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 70 near Blackburn Rd (TN09.site02)_09,90,-88.06058,36.01198,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 70 near Blackburn Rd (TN09.site02)_09,90,-88.06058,36.01198,Bombus impatiens,58,109.55555555555556
Cameron et al. 2011,Hymenoptera,Hwy 70 near Blackburn Rd (TN09.site02)_09,90,-88.06058,36.01198,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 70 near Blackburn Rd (TN09.site02)_09,90,-88.06058,36.01198,Bombus pensylvanicus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,Hwy 70 near Blackburn Rd (TN09.site02)_09,90,-88.06058,36.01198,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 70 near Blackburn Rd (TN09.site02)_09,90,-88.06058,36.01198,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy68 (KY09. site03)_09,90,-87.86253,36.83592,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy68 (KY09. site03)_09,90,-87.86253,36.83592,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy68 (KY09. site03)_09,90,-87.86253,36.83592,Bombus bimaculatus,2,3.7777777777777777
